ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yoruba-10_root-1,,Yoruba,10_root,i.r.ĩ,i.r.ĩ,i r ĩ,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-10_root-1,,EgyptianSpokenArabic,10_root,ɡ.i.z.ɾ,ɡ.i.z.ɾ,ɡ i z ɾ,,Stevens2004;Watson2011TheArabic,,,,
Javanese-10_root-1,,Javanese,10_root,o.j.o.t,o.j.o.t,o j o t,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-10_root-1,,Telugu,10_root,w.eː.ɾ.u,w.eː.ɾ.u,w eː ɾ u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-10_root-1,,Turkish,10_root,c.œ.k,c.œ.k,c œ k,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-10_root-1,,Japanese,10_root,n.e,n.e,n e,,Labrune2012,,,,
Vietnamese-10_root-1,,Vietnamese,10_root,r.e,r.e,r e,,Kirby2011Vietnamese,,,,
Thai-10_root-1,,Thai,10_root,r.aː.k,r.aː.k,r aː k,,Iwasaki2005,,,,
Korean-10_root-1,,Korean,10_root,p.u.l.i,p.u.l.i,p u l i,,,,,,
Hungarian-10_root-1,,Hungarian,10_root,ɟ.ø.k.eː.r,ɟ.ø.k.eː.r,ɟ ø k eː r,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-10_root-1,,ChuanqiandianClusterMiao,10_root,tɕ.a.ŋ,tɕ.a.ŋ,tɕ a ŋ,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-10_root-1,,SouthBolivianQuechua,10_root,s.a.pʰ.i,s.a.pʰ.i,s a pʰ i,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-10_root-1,,PeripheralMongolian,10_root,u.n.t.ə.s,u.n.t.ə.s,u n t ə s,,DaoBu1983,,,,
Kabardian-10_root-1,,Kabardian,10_root,qʷ.ə.p.s,qʷ.ə.p.s,qʷ ə p s,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-10_root-1,,Kiche,10_root,r.a.b,r.a.b,r a b,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-10_root-1,,ParaguayanGuarani,10_root,ɨ.p.ɨ,ɨ.p.ɨ,ɨ p ɨ,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-10_root-1,,Georgian,10_root,pʰ.e.s.v,pʰ.e.s.v,pʰ e s v,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-10_root-1,,Enga,10_root,p.i.ŋɡ.i,p.i.ŋɡ.i,p i ŋɡ i,,,,,,
EasternHuastecaNahuatl-10_root-1,,EasternHuastecaNahuatl,10_root,n.e.l.w.ɑ,n.e.l.w.ɑ,n e l w ɑ,,,,,,
CentralAymara-10_root-1,,CentralAymara,10_root,s.a.pʰ.i,s.a.pʰ.i,s a pʰ i,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-10_root-1,,MeqzuitalOtomi,10_root,ʔ.j.ɨ,ʔ.j.ɨ,ʔ j ɨ,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-10_root-1,,Wayuu,10_root,o.u.r.a.ɺ.a,o.u.r.a.ɺ.a,o u r a ɺ a,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-10_root-1,,Basque,10_root,e.r.e.b.o.i.l,e.r.e.b.o.i.l,e r e b o i l,,Aulesta1990,,,,
Ngabere-10_root-1,,Ngabere,10_root,ŋ.o.t.ɾ.i,ŋ.o.t.ɾ.i,ŋ o t ɾ i,,Alphonse1956GuaymiNotes,,,,
HighlandTotonac-10_root-1,,HighlandTotonac,10_root,t.a.n.q.a.ʃ.eː.q.a,t.a.n.q.a.ʃ.eː.q.a,t a n q a ʃ eː q a,,Aschmann1983Castellano-TotonacoDialect,,,,
Khoekhoe-10_root-1,,Khoekhoe,10_root,ŋ!.o.m.a,ŋ!.o.m.a,ŋ! o m a,,Haacke2002;Brugman2009,,,,
Galela-10_root-1,,Galela,10_root,ŋ.u.t.u,ŋ.u.t.u,ŋ u t u,,Shelden1989GalelaStress,,,,
Mapudungun-10_root-1,,Mapudungun,10_root,f.ö.l.ɪ.l,f.ö.l.ɪ.l,f ö l ɪ l,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-10_root-1,,WesternHighlandPurepecha,10_root,ʃ.ɨ.r.a.n.kʷ.a,ʃ.ɨ.r.a.n.kʷ.a,ʃ ɨ r a n kʷ a,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-10_root-1,,WoodsCree,10_root,w.a.t.a.p.i.j,w.a.t.a.p.i.j,w a t a p i j,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
HighlandPopoluca-10_root-1,,HighlandPopoluca,10_root,t.iː.ts.ɨ.k,t.iː.ts.ɨ.k,t iː ts ɨ k,,deJongBoudreault2009ALanguage,,,,
Ambulas-10_root-1,,Ambulas,10_root,m.ə.ŋɡ.i,m.ə.ŋɡ.i,m ə ŋɡ i,,Kundama2006,,,,
Miskito-10_root-1,,Miskito,10_root,p.l.a.m.a.j.a,p.l.a.m.a.j.a,p l a m a j a,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
Shuar-10_root-1,,Shuar,10_root,ts.ɨ.r.u.p,ts.ɨ.r.u.p,ts ɨ r u p,,Borman1991ListasLanguages;InstitutoBilingueInterculturalShuar1988ChichamSpanish-Shuar;Paati2012VisionShuar,,,,
NorthernEmbera-10_root-1,,NorthernEmbera,10_root,n.e.k.a.r.r.a,n.e.k.a.r.r.a,n e k a r r a,,Sara2001,,,,
NorthwesternKung-10_root-1,,NorthwesternKung,10_root,n‖.a.i,n‖.a.i,n‖ a i,,Konig2008,,,,
Greenlandic-10_root-1,,Greenlandic,10_root,s.ɔ.ɬː.a.k,s.ɔ.ɬː.a.k,s ɔ ɬː a k,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-10_root-1,,Burushaski,10_root,ts.e.r.e.ʂ,ts.e.r.e.ʂ,ts e r e ʂ,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-10_root-1,,Sentani,10_root,k.a.m.b.u,k.a.m.b.u,k a m b u,,Cowan1965GrammarLanguage,,,,
Terei-10_root-1,,Terei,10_root,k.a.ɡ.e,k.a.ɡ.e,k a ɡ e,,Laycock2003ABougainville,,,,
Macushi-10_root-1,,Macushi,10_root,i.k.a.r.a,i.k.a.r.a,i k a r a,,Amodio1996LinguaLanguage;Miriam2010Macushi,,,,
ApMa-10_root-1,,ApMa,10_root,l.a.d.ɨ.m.a,l.a.d.ɨ.m.a,l a d ɨ m a,,,,,,
Paez-10_root-1,,Paez,10_root,w.a.ts.e,w.a.ts.e,w a ts e,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-10_root-1,,WichiLhamtesVejoz,10_root,l.a.fʷ.e.ts.i,l.a.fʷ.e.ts.i,l a fʷ e ts i,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-10_root-1,,Sandawe,10_root,!n.ĩ.ĩ,!n.ĩ.ĩ,!n ĩ ĩ,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-10_root-1,,Xibe,10_root,f.u.l.ə.x.ə,f.u.l.ə.x.ə,f u l ə x ə,,Hanxi1989,,,,
Toba-10_root-1,,Toba,10_root,p.a.ʔ.a,p.a.ʔ.a,p a ʔ a,,Messineo2003LenguaAspects;MessineoVocabularioParaguay;Buckwalter2013VocabularioVocabulary,,,,
Ticuna-10_root-1,,Ticuna,10_root,tʃ.u.m.a̰.ã,tʃ.u.m.a̰.ã,tʃ u m a̰ ã,,MontesRodriguez2004MorfosintaxisLanguage,,,,
Kaingang-10_root-1,,Kaingang,10_root,j.ɐ̃.ɾ.ɛ,j.ɐ̃.ɾ.ɛ,j ɐ̃ ɾ ɛ,,Wiesemann2011DicionarioDictionary,,,,
Pitjantjatjara-10_root-1,,Pitjantjatjara,10_root,i.w.i.ɽ.i,i.w.i.ɽ.i,i w i ɽ i,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
ShipiboConibo-10_root-1,,ShipiboConibo,10_root,t.a.p.õ,t.a.p.õ,t a p õ,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Yanomamo-10_root-1,,Yanomamo,10_root,n.a.s.i.k.i,n.a.s.i.k.i,n a s i k i,,Lizot2004DiccionarioLanguage,,,,
Tucano-10_root-1,,Tucano,10_root,d.ɨ̰.k.o,d.ɨ̰.k.o,d ɨ̰ k o,,Ramirez1997AYepa-masa,,,,
Warao-10_root-1,,Warao,10_root,k.a.h.a.ɾ.e,k.a.h.a.ɾ.e,k a h a ɾ e,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-10_root-1,,AwaCuaiquer,10_root,m.u.x.t.ɨ.t,m.u.x.t.ɨ.t,m u x t ɨ t,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-10_root-1,,MaiBrat,10_root,m.t.i.s,m.t.i.s,m t i s,,Kambuaya1989AamVocabulary,,,,
Piaroa-10_root-1,,Piaroa,10_root,u.x.u.k.ɛ.x.k.e.x,u.x.u.k.ɛ.x.k.e.x,u x u k ɛ x k e x,,KrisologoB.1976ManualLanguage,,,,
Amanab-10_root-1,,Amanab,10_root,b.a.ɡ.a.ɡ,b.a.ɡ.a.ɡ,b a ɡ a ɡ,,,,,,
Choctaw-10_root-1,,Choctaw,10_root,a.k.i.ʃ.t.a.l.a,a.k.i.ʃ.t.a.l.a,a k i ʃ t a l a,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-10_root-1,,Cherokee,10_root,u.n.a.s.t.e.tɬ.ə,u.n.a.s.t.e.tɬ.ə,u n a s t e tɬ ə,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-91_rope-1,,Spanish,91_rope,k.w.e.ɾ.d.a,k.w.e.ɾ.d.a,k w e ɾ d a,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-91_rope-1,,MandarinChinese,91_rope,ʂ.ə.ŋ,ʂ.ə.ŋ,ʂ ə ŋ,,Duanmu2007TheChinese,,,,
Yoruba-91_rope-1,,Yoruba,91_rope,o.k.ũ,o.k.ũ,o k ũ,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-91_rope-1,,EgyptianSpokenArabic,91_rope,ħ.a.b.l,ħ.a.b.l,ħ a b l,,Stevens2004;Watson2011TheArabic,,,,
Javanese-91_rope-1,,Javanese,91_rope,t.a.ɭ.i,t.a.ɭ.i,t a ɭ i,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-91_rope-1,,Telugu,91_rope,t.aː.ɽ.u,t.aː.ɽ.u,t aː ɽ u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-91_rope-1,,Turkish,91_rope,i.p,i.p,i p,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-91_rope-1,,Japanese,91_rope,t.ɯ.n.a,t.ɯ.n.a,t ɯ n a,,Labrune2012,,,,
Vietnamese-91_rope-1,,Vietnamese,91_rope,z.ɤ̆.j,z.ɤ̆.j,z ɤ̆ j,,Kirby2011Vietnamese,,,,
Thai-91_rope-1,,Thai,91_rope,tʃ.ʉ.a.k,tʃ.ʉ.a.k,tʃ ʉ a k,,Iwasaki2005,,,,
Korean-91_rope-1,,Korean,91_rope,dʑ.u.l,dʑ.u.l,dʑ u l,,,,,,
Dholuo-91_rope-1,,Dholuo,91_rope,t.o.l,t.o.l,t o l,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-91_rope-1,,Hungarian,91_rope,k.ø.t.eː.l,k.ø.t.eː.l,k ø t eː l,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-91_rope-1,,ChuanqiandianClusterMiao,91_rope,l̥.ua,l̥.ua,l̥ ua,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-91_rope-1,,SouthBolivianQuechua,91_rope,l.a.s.u,l.a.s.u,l a s u,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-91_rope-1,,PeripheralMongolian,91_rope,d.əː.s,d.əː.s,d əː s,,DaoBu1983,,,,
Kabardian-91_rope-1,,Kabardian,91_rope,tʃˀ.a.p.s.ə,tʃˀ.a.p.s.ə,tʃˀ a p s ə,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-91_rope-1,,Kiche,91_rope,kʼ.a.m,kʼ.a.m,kʼ a m,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-91_rope-1,,ParaguayanGuarani,91_rope,s.ã,s.ã,s ã,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-91_rope-1,,Georgian,91_rope,tʰ.o.kʼ,tʰ.o.kʼ,tʰ o kʼ,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-91_rope-1,,Enga,91_rope,k.e.nd.e,k.e.nd.e,k e nd e,,,,,,
EasternHuastecaNahuatl-91_rope-1,,EasternHuastecaNahuatl,91_rope,m.e.k.ɑ,m.e.k.ɑ,m e k ɑ,,,,,,
CentralAymara-91_rope-1,,CentralAymara,91_rope,pʰ.a.l.a,pʰ.a.l.a,pʰ a l a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-91_rope-1,,MeqzuitalOtomi,91_rope,t.h.e.b.e,t.h.e.b.e,t h e b e,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-91_rope-1,,Wayuu,91_rope,x.iː.k.u,x.iː.k.u,x iː k u,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-91_rope-1,,Basque,91_rope,l.o.k.a.r.i,l.o.k.a.r.i,l o k a r i,,Aulesta1990,,,,
Ngabere-91_rope-1,,Ngabere,91_rope,ɾ.ʌ.b.o,ɾ.ʌ.b.o,ɾ ʌ b o,,Alphonse1956GuaymiNotes,,,,
Khoekhoe-91_rope-1,,Khoekhoe,91_rope,ts.u.u.ɾ.i,ts.u.u.ɾ.i,ts u u ɾ i,,Haacke2002;Brugman2009,,,,
Galela-91_rope-1,,Galela,91_rope,ɡ.u.m.i,ɡ.u.m.i,ɡ u m i,,Shelden1989GalelaStress,,,,
Mapudungun-91_rope-1,,Mapudungun,91_rope,z.ë.f,z.ë.f,z ë f,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-91_rope-1,,WesternHighlandPurepecha,91_rope,ʃ.ɨ.n.t.a.r.i,ʃ.ɨ.n.t.a.r.i,ʃ ɨ n t a r i,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-91_rope-1,,WoodsCree,91_rope,p.iː.m.i.n.aː.h.k.w.aː.n,p.iː.m.i.n.aː.h.k.w.aː.n,p iː m i n aː h k w aː n,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-91_rope-1,,Navajo,91_rope,tɬʼ.oː.ɬ,tɬʼ.oː.ɬ,tɬʼ oː ɬ,,Young1980;Young2014TheEnglish,,,,
Ambulas-91_rope-1,,Ambulas,91_rope,b.aː.ɡ.w.i,b.aː.ɡ.w.i,b aː ɡ w i,,Kundama2006,,,,
Miskito-91_rope-1,,Miskito,91_rope,a.w.a,a.w.a,a w a,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
Shuar-91_rope-1,,Shuar,91_rope,j.a.r.a.n.k,j.a.r.a.n.k,j a r a n k,,Borman1991ListasLanguages;InstitutoBilingueInterculturalShuar1988ChichamSpanish-Shuar;Paati2012VisionShuar,,,,
NorthernEmbera-91_rope-1,,NorthernEmbera,91_rope,h.ũ.ŋ.k.a.r.a,h.ũ.ŋ.k.a.r.a,h ũ ŋ k a r a,,Sara2001,,,,
NorthwesternKung-91_rope-1,,NorthwesternKung,91_rope,n‼.oˤ,n‼.oˤ,n‼ oˤ,,Konig2008,,,,
Greenlandic-91_rope-1,,Greenlandic,91_rope,a.ɬː.u.n.aː.s.ɑ.q,a.ɬː.u.n.aː.s.ɑ.q,a ɬː u n aː s ɑ q,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-91_rope-1,,Burushaski,91_rope,ʈ.e.t.e,ʈ.e.t.e,ʈ e t e,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-91_rope-1,,Sentani,91_rope,h.a.a,h.a.a,h a a,,Cowan1965GrammarLanguage,,,,
Terei-91_rope-1,,Terei,91_rope,k.u.u.k.u,k.u.u.k.u,k u u k u,,Laycock2003ABougainville,,,,
Macushi-91_rope-1,,Macushi,91_rope,j.e.w.a,j.e.w.a,j e w a,,Amodio1996LinguaLanguage;Miriam2010Macushi,,,,
ApMa-91_rope-1,,ApMa,91_rope,a.l.o,a.l.o,a l o,,,,,,
Paez-91_rope-1,,Paez,91_rope,w.e.s,w.e.s,w e s,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-91_rope-1,,WichiLhamtesVejoz,91_rope,n.i.j.o.kʷ,n.i.j.o.kʷ,n i j o kʷ,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-91_rope-1,,Sandawe,91_rope,k.u,k.u,k u,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-91_rope-1,,Xibe,91_rope,f.u.t.a,f.u.t.a,f u t a,,Hanxi1989,,,,
Ticuna-91_rope-1,,Ticuna,91_rope,k.u.n.a,k.u.n.a,k u n a,,MontesRodriguez2004MorfosintaxisLanguage,,,,
Pitjantjatjara-91_rope-1,,Pitjantjatjara,91_rope,r.uː.p.a,r.uː.p.a,r uː p a,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
Guahibo-91_rope-1,,Guahibo,91_rope,m.ã.ɨ̃,m.ã.ɨ̃,m ã ɨ̃,,Kondo2014DiccionarioEspanol-Guahibo,,,,
ShipiboConibo-91_rope-1,,ShipiboConibo,91_rope,r.i.s.β.i,r.i.s.β.i,r i s β i,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Tucano-91_rope-1,,Tucano,91_rope,d.a.a,d.a.a,d a a,,Ramirez1997AYepa-masa,,,,
Warao-91_rope-1,,Warao,91_rope,t.a.o,t.a.o,t a o,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-91_rope-1,,AwaCuaiquer,91_rope,t.ɨ.t,t.ɨ.t,t ɨ t,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-91_rope-1,,MaiBrat,91_rope,t.o.o,t.o.o,t o o,,Kambuaya1989AamVocabulary,,,,
Piaroa-91_rope-1,,Piaroa,91_rope,a.ʔ.n.u.ts.o.x,a.ʔ.n.u.ts.o.x,a ʔ n u ts o x,,KrisologoB.1976ManualLanguage,,,,
Amanab-91_rope-1,,Amanab,91_rope,w.e,w.e,w e,,,,,,
Choctaw-91_rope-1,,Choctaw,91_rope,a.s.e.t.a,a.s.e.t.a,a s e t a,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-91_rope-1,,Cherokee,91_rope,s.t.e.j.i.t.ə,s.t.e.j.i.t.ə,s t e j i t ə,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-94_salt-1,,Spanish,94_salt,s.a.l,s.a.l,s a l,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-94_salt-1,,MandarinChinese,94_salt,i.ɛ.n,i.ɛ.n,i ɛ n,,Duanmu2007TheChinese,,,,
Yoruba-94_salt-1,,Yoruba,94_salt,i.j.ɔ,i.j.ɔ,i j ɔ,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-94_salt-1,,EgyptianSpokenArabic,94_salt,m.a.l.ħ,m.a.l.ħ,m a l ħ,,Stevens2004;Watson2011TheArabic,,,,
Javanese-94_salt-1,,Javanese,94_salt,u.j.a.h,u.j.a.h,u j a h,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-94_salt-1,,Telugu,94_salt,w.u.p.p.u,w.u.p.p.u,w u p p u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-94_salt-1,,Turkish,94_salt,t.u.z,t.u.z,t u z,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-94_salt-1,,Japanese,94_salt,s.i.o,s.i.o,s i o,,Labrune2012,,,,
Vietnamese-94_salt-1,,Vietnamese,94_salt,m.uə.j,m.uə.j,m uə j,,Kirby2011Vietnamese,,,,
Thai-94_salt-1,,Thai,94_salt,k.l.ʉ.a,k.l.ʉ.a,k l ʉ a,,Iwasaki2005,,,,
Korean-94_salt-1,,Korean,94_salt,sʰ.o.ɡ.ɨ.m,sʰ.o.ɡ.ɨ.m,sʰ o ɡ ɨ m,,,,,,
Dholuo-94_salt-1,,Dholuo,94_salt,tʃ.u.m.b.i,tʃ.u.m.b.i,tʃ u m b i,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-94_salt-1,,Hungarian,94_salt,ʃ.oː,ʃ.oː,ʃ oː,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-94_salt-1,,ChuanqiandianClusterMiao,94_salt,ɳʈʂ.e,ɳʈʂ.e,ɳʈʂ e,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-94_salt-1,,SouthBolivianQuechua,94_salt,k.a.tʃ.i,k.a.tʃ.i,k a tʃ i,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-94_salt-1,,PeripheralMongolian,94_salt,t.a.p.s,t.a.p.s,t a p s,,DaoBu1983,,,,
Kabardian-94_salt-1,,Kabardian,94_salt,ʃ.i.ʁʷ,ʃ.i.ʁʷ,ʃ i ʁʷ,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-94_salt-1,,Kiche,94_salt,a.tsʼ.a.m,a.tsʼ.a.m,a tsʼ a m,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-94_salt-1,,ParaguayanGuarani,94_salt,dʲ.u.k.ɨ.t.ɨ,dʲ.u.k.ɨ.t.ɨ,dʲ u k ɨ t ɨ,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-94_salt-1,,Georgian,94_salt,m.a.r.i.l,m.a.r.i.l,m a r i l,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-94_salt-1,,Enga,94_salt,ɑ.i.p.i,ɑ.i.p.i,ɑ i p i,,,,,,
EasternHuastecaNahuatl-94_salt-1,,EasternHuastecaNahuatl,94_salt,i.s.t.ɑ,i.s.t.ɑ,i s t ɑ,,,,,,
CentralAymara-94_salt-1,,CentralAymara,94_salt,x.a.j.u,x.a.j.u,x a j u,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-94_salt-1,,MeqzuitalOtomi,94_salt,u,u,u,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-94_salt-1,,Wayuu,94_salt,i.tʃ.iː,i.tʃ.iː,i tʃ iː,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-94_salt-1,,Basque,94_salt,ɡ.a.ts̻,ɡ.a.ts̻,ɡ a ts̻,,Aulesta1990,,,,
HighlandTotonac-94_salt-1,,HighlandTotonac,94_salt,m.a.ts.a.t,m.a.ts.a.t,m a ts a t,,Aschmann1983Castellano-TotonacoDialect,,,,
Khoekhoe-94_salt-1,,Khoekhoe,94_salt,ŋ̊ǂˀ.o.o,ŋ̊ǂˀ.o.o,ŋ̊ǂˀ o o,,Haacke2002;Brugman2009,,,,
Galela-94_salt-1,,Galela,94_salt,ɡ.a.s.i,ɡ.a.s.i,ɡ a s i,,Shelden1989GalelaStress,,,,
Mapudungun-94_salt-1,,Mapudungun,94_salt,tʃ.ɜ.d.ɪ,tʃ.ɜ.d.ɪ,tʃ ɜ d ɪ,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-94_salt-1,,WesternHighlandPurepecha,94_salt,i.tʰ.u.kʷ.a,i.tʰ.u.kʷ.a,i tʰ u kʷ a,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-94_salt-1,,WoodsCree,94_salt,s.iː.w.i.h.t.aː.k.a.n,s.iː.w.i.h.t.aː.k.a.n,s iː w i h t aː k a n,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-94_salt-1,,Navajo,94_salt,ʃ.ĩː.h,ʃ.ĩː.h,ʃ ĩː h,,Young1980;Young2014TheEnglish,,,,
HighlandPopoluca-94_salt-1,,HighlandPopoluca,94_salt,k.aː.n.a,k.aː.n.a,k aː n a,,deJongBoudreault2009ALanguage,,,,
Ambulas-94_salt-1,,Ambulas,94_salt,s.o.l,s.o.l,s o l,,Kundama2006,,,,
Miskito-94_salt-1,,Miskito,94_salt,s.aː.l,s.aː.l,s aː l,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
